날짜,3.28,3.29,3.31,4.1,4.2,4.3,4.4,4.5,4.7,4.8,4.10,4.11,4.12,4.14,4.15,4.16,4.17,4.18,4.19,4.21,4.22,4.23,4.24,4.25,4.26,4.28,4.29,4.30,5.1,5.2
LG,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,1
한화,1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1
SSG,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1
삼성,-1,-1,0,1,1,1,1,-1,1,-1,1,1,1,1,1,1,,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
NC,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,,-1,1,-1,-1,1,1,-1,1,1,-1,1,-1,-1
KT,1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1
롯데,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,,-1,-1,-1,-1,1,-1,-1,0,1,-1,1,1,1
KIA,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,-1,1,-1,-1,1
두산,-1,1,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1
키움,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
날짜,3.28,3.29,3.31,4.1,4.2,4.3,4.4,4.5,4.7,4.8,4.10,4.11,4.12,4.14,4.15,4.16,4.17,4.18,4.19,4.21,4.22,4.23,4.24,4.25,4.26,4.28,4.29,4.30,5.1,5.2
LG,-1,-2,-3,-2,-1,-2,-1,0,1,2,3,4,5,6,5,6,6,5,6,7,8,7,8,9,8,7,6,7,8,9
한화,1,2,1,0,-1,0,1,0,1,2,1,0,-1,-2,-3,-4,-4,-3,-2,-3,-4,-3,-4,-3,-4,-3,-4,-5,-6,-5
SSG,1,2,3,2,3,4,5,6,5,4,3,2,1,0,1,2,2,3,2,3,4,5,6,7,6,5,6,7,6,5
삼성,-1,-2,-2,-1,0,1,2,1,2,1,2,3,4,5,6,7,7,8,7,6,5,4,3,2,1,2,1,0,1,0
NC,1,0,1,2,3,4,5,4,3,2,1,0,-1,0,-1,-2,-2,-3,-2,-3,-4,-3,-2,-3,-2,-1,-2,-1,-2,-3
KT,1,2,3,4,5,4,3,4,5,4,3,4,5,4,5,6,7,8,7,8,9,10,9,8,9,10,11,10,11,10
롯데,1,2,1,0,-1,-2,-3,-4,-5,-4,-3,-2,-3,-4,-3,-4,-4,-5,-6,-7,-8,-7,-8,-9,-9,-8,-9,-8,-7,-6
KIA,-1,-2,-1,-2,-3,-4,-5,-4,-5,-4,-3,-2,-1,0,1,2,3,2,1,0,-1,-2,-1,0,0,-1,0,-1,-2,-1
두산,-1,0,0,-1,-2,-3,-4,-3,-4,-3,-2,-3,-4,-3,-4,-5,-6,-5,-4,-3,-2,-3,-4,-5,-4,-5,-4,-3,-2,-3
키움,-1,-2,-3,-2,-3,-2,-3,-4,-3,-4,-5,-6,-5,-6,-7,-8,-9,-10,-9,-8,-7,-8,-7,-6,-5,-6,-5,-6,-7,-6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LG,0.000,0.000,0.000,0.250,0.400,0.333,0.429,0.500,0.556,0.600,0.636,0.667,0.692,0.714,0.667,0.688,0.688,0.647,0.667,0.684,0.700,0.667,0.682,0.696,0.667,0.640,0.615,0.630,0.643,0.655
한화,1.000,1.000,0.667,0.500,0.400,0.500,0.571,0.500,0.556,0.600,0.545,0.500,0.462,0.429,0.400,0.375,0.375,0.412,0.444,0.421,0.400,0.429,0.409,0.435,0.417,0.440,0.423,0.407,0.393,0.414
SSG,1.000,1.000,1.000,0.750,0.800,0.833,0.857,0.875,0.778,0.700,0.636,0.583,0.538,0.500,0.533,0.562,0.562,0.588,0.556,0.579,0.600,0.619,0.636,0.652,0.625,0.600,0.615,0.630,0.607,0.586
삼성,0.000,0.000,0.000,0.333,0.500,0.600,0.667,0.571,0.625,0.556,0.600,0.636,0.667,0.692,0.714,0.733,0.733,0.750,0.706,0.667,0.632,0.600,0.571,0.545,0.522,0.542,0.520,0.500,0.519,0.500
NC,1.000,0.500,0.667,0.750,0.800,0.833,0.857,0.750,0.667,0.600,0.545,0.500,0.462,0.500,0.467,0.438,0.438,0.412,0.444,0.421,0.400,0.429,0.455,0.435,0.458,0.480,0.462,0.481,0.464,0.448
KT,1.000,1.000,1.000,1.000,1.000,0.833,0.714,0.750,0.778,0.700,0.636,0.667,0.692,0.643,0.667,0.688,0.706,0.722,0.684,0.700,0.714,0.727,0.696,0.667,0.680,0.692,0.704,0.679,0.690,0.667
롯데,1.000,1.000,0.667,0.500,0.400,0.333,0.286,0.250,0.222,0.300,0.364,0.417,0.385,0.357,0.400,0.375,0.375,0.353,0.333,0.316,0.300,0.333,0.318,0.304,0.304,0.333,0.320,0.346,0.370,0.393
KIA,0.000,0.000,0.333,0.250,0.200,0.167,0.143,0.250,0.222,0.300,0.364,0.417,0.462,0.500,0.533,0.562,0.588,0.556,0.526,0.500,0.476,0.455,0.478,0.500,0.500,0.480,0.500,0.481,0.464,0.483
두산,0.000,0.500,0.500,0.333,0.250,0.200,0.167,0.286,0.250,0.333,0.400,0.364,0.333,0.385,0.357,0.333,0.312,0.353,0.389,0.421,0.450,0.429,0.409,0.391,0.417,0.400,0.423,0.444,0.464,0.448
키움,0.000,0.000,0.000,0.250,0.200,0.333,0.286,0.250,0.333,0.300,0.273,0.250,0.308,0.286,0.267,0.250,0.235,0.222,0.263,0.300,0.333,0.318,0.348,0.375,0.400,0.385,0.407,0.393,0.379,0.400
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
