날짜,3.28,3.29,3.31
KIA,-1,-1,1
삼성,-1,-1,0
LG,-1,-1,-1
두산,-1,1,0
KT,1,1,1
SSG,1,1,1
롯데,1,1,-1
한화,1,1,-1
NC,1,-1,1
키움,-1,-1,-1
,,,
날짜,3.28,3.29,3.31
KIA,-1,-2,-1
삼성,-1,-2,-2
LG,-1,-2,-3
두산,-1,0,0
KT,1,2,3
SSG,1,2,3
롯데,1,2,1
한화,1,2,1
NC,1,0,1
키움,-1,-2,-3
,,,
KIA,0.000,0.000,0.333
삼성,0.000,0.000,0.000
LG,0.000,0.000,0.000
두산,0.000,0.500,0.500
KT,1.000,1.000,1.000
SSG,1.000,1.000,1.000
롯데,1.000,1.000,0.667
한화,1.000,1.000,0.667
NC,1.000,0.500,0.667
키움,0.000,0.000,0.000
,,,
