날짜,3.28,3.29,3.31,4.1
KIA,-1,-1,1,-1
삼성,-1,-1,0,1
LG,-1,-1,-1,1
두산,-1,1,0,-1
KT,1,1,1,1
SSG,1,1,1,-1
롯데,1,1,-1,1
한화,1,1,-1,-1
NC,1,-1,1,-1
키움,-1,-1,-1,1
,,,,
날짜,3.28,3.29,3.31,4.1
KIA,-1,-2,-1,-2
삼성,-1,-2,-2,-1
LG,-1,-2,-3,-2
두산,-1,0,0,-1
KT,1,2,3,4
SSG,1,2,3,2
롯데,1,2,1,2
한화,1,2,1,0
NC,1,0,1,0
키움,-1,-2,-3,-2
,,,,
KIA,0.000,0.000,0.333,0.250
삼성,0.000,0.000,0.000,0.333
LG,0.000,0.000,0.000,0.250
두산,0.000,0.500,0.500,0.333
KT,1.000,1.000,1.000,1.000
SSG,1.000,1.000,1.000,0.750
롯데,1.000,1.000,0.667,0.750
한화,1.000,1.000,0.667,0.500
NC,1.000,0.500,0.667,0.500
키움,0.000,0.000,0.000,0.250
,,,,
